From		To			LinkQuality		NeighborLinkQuality		tcEdgeCost		Timestamp
10.0.0.2	10.0.0.1	1.0	1.0	1024.0	1466541462
10.0.0.3	10.0.0.6	0.819	0.894	1397.0	1466541462
10.0.0.1	10.0.0.2	1.0	1.0	1024.0	1466541462
10.0.0.4	10.0.0.3	1.0	0.981	1045.83333333	1466541462
10.0.0.5	10.0.0.3	0.796	1.0	1286.0	1466541462
10.0.0.6	10.0.0.5	1.0	1.0	1024.0	1466541462
10.0.0.4	10.0.0.5	1.0	0.99	1034.66666667	1466541462
10.0.0.3	10.0.0.5	1.0	0.839	1220.0	1466541462
10.0.0.5	10.0.0.4	1.0	1.0	1024.0	1466541462
10.0.0.5	10.0.0.6	1.0	1.0	1024.0	1466541462
10.0.0.3	10.0.0.2	1.0	1.0	1024.0	1466541462
10.0.0.6	10.0.0.3	0.894	0.839	1364.0	1466541462
10.0.0.2	10.0.0.3	1.0	1.0	1024.0	1466541462
10.0.0.3	10.0.0.4	1.0	1.0	1024.0	1466541462
